제목,질문,답변,https://kin.naver.com/search/list.nhn?query=어떤+병원+-동물+-성형+-강아지+-피부과+-개인회생+-인테리어+-진로+-커리큘럼+-자동차+-도서+-보험+-교통+-차+-간호학과+-학과&sort=date&period=2019.11.02.|2019.11.06.&section=kin&page=1
강직성 척추염,허리가 좀 오래 앉아있거나 서있으면 너무 아프고 엉덩이랑 발바닥도 욱신거리듯이 아파서 병원을 갔는데 디스크는 아닌거 같다고 그래서 증상을 찾아보니 강직성 척추염이랑 가장 비슷한거 같아요. 20살인데 mri랑 이런걸 찍어봐야 한데서요. 병원을 어떤 병원으로 가야해요? 동네 작은 정형외과는 아닌것 같은데 큰 병원 가보려면 어떻게 해야하는지 알려주세요,강직성척추염은 자가면혁질환으로 류마티스내과를 찾아가셔서 진료를 보시면됩니다  희귀난치성질환으로 현재치료는 완치는 없고 더 진행되지 않게하기 위한 치료만 진행되고있어요 밤보단 새벽녘이나 아침에 더 통증이나 뻣뻣한 증상이 나타나면 계절상 추운 겨울이 좋지 않아요 기타 자세한 내용들은 지식인에 검색을 통해 알아보실 수있으며  참고로 전국에 유일하게 전문 류마티스병원을 따로 운영하는 병원이 있는데요 한양대 병원입니다 빠른시일에 방문하셔서 치료받으시기바랍니다
요산수치 낮추는 음식 통풍에 좋은 음식 알려주세요 제발~,엄지발가락 통증이 있어가지구 병원가서 검사를 했는데 검사결과가 요산수치 7.5 가 나왓네요 요산수치 낮추는 음식 어떤게 있을까요 일단 통풍이라고 약을 처방해주셨어요통풍때문에 그런건지 다리쪽에 통증이 심하구요 이상태로 지금 버티는 중입니다 요산수치 낮추는 통풍에 좋은 음식 어떤게있나요 뭐든 알려주세요 한번씩 정말죽을것 같은 고통에 너무 힘드네요 통풍에 좋은 음식 요산수치 낮추는 음식 추천 바랍니다 직업상 매일 서서 일을하다보니 반복이네요,음식같은경우 정말 민감한게 요산이나 퓨린이 좀 있는 음식들을 먹으면 귀신같이 신호가 와 정말 통풍증상이 심해지더군요 저도 1년가까이 크고 작은 통풍증상으로 고생 했는데 음식에따라 바로 몸에 신호가 오더라구요 요산이 적은걸 먹으면 쌓이면 통증이 오구 많은건 거의 대부분바로 오구요 이게지속되다보니 요산배출 요산수치 낮추는 음식을 당연히 찾아보게 됐고 처음엔약을 먹었으니 효과는있었지만 신장에 엄청난 무리를 준다고해서 음식종류를 찾게됐구요그렇게 해서 먹게된게 통풍에 좋은 음식인 통통진액 입니다 화순건강마을 여기서 구입한건데다른거랑 비교해보고 먹어봐도 이게 진짜 제일 효과가 좋았구요 요산수치낮추는데 좋은 약재로 8시간 예열과 6시간을 저온에서 달인 진액인데 이게 통풍에도좋고 요산수치 낮추는 음식으로는 최고더라구요 한동안 통증 자주 와서 너무 힘들었었는데 이걸먹은뒤부터는 너무편히 잘지내고있습니다 통풍에 좋은 음식 중에선 제일 그래도 바로 효과보는천연 음식이 아닌가 생각합니다
요산수치 낮추는 음식 통풍에 좋은 음식 알려주세요 제발~,엄지발가락 통증이 있어가지구 병원가서 검사를 했는데 검사결과가 요산수치 7.5 가 나왓네요 요산수치 낮추는 음식 어떤게 있을까요 일단 통풍이라고 약을 처방해주셨어요통풍때문에 그런건지 다리쪽에 통증이 심하구요 이상태로 지금 버티는 중입니다 요산수치 낮추는 통풍에 좋은 음식 어떤게있나요 뭐든 알려주세요 한번씩 정말죽을것 같은 고통에 너무 힘드네요 통풍에 좋은 음식 요산수치 낮추는 음식 추천 바랍니다 직업상 매일 서서 일을하다보니 반복이네요,요산수치 낮추는 음식 다양하게 있는데 일단은 통풍에 좋은 음식 보다는 나쁜것들 맥주.고기.회.이런것들 안먹는게 더 중요합니다
광대축소후 인디언주름 없애는 시술 추천해주세요ㅜㅜ,광대 축소술한지 1년만에 인디언주름이 깊어지고 볼처짐이 온거 같아서 시술을 하려고 하는데 어떤 시술이 가장 효과적인지 전문가님 께서 조언좀 부탁드려요ㅠ1.인디언주름필러(인디언주름 근육을 끊고 그곳에 필러를 주입해서 반듯하게 만든다는 시술)+울쎄라2.민트실둘중 어떤게 더 효과적이고 안전할까요..?그리고 민트실 후에 울쎄라 받아도 되나요 효과 있나요??,안녕하세요. 하이닥-네이버 지식iN 상담의 노상훈 입니다.위 사진만으로는 본인에게 맞는 시술을 정확하게 진단 및파악을 하기 어려운 점 양해바랍니다.​실제 얼굴 등을 확인을 통해서 본인에게 적절한 시술을확인하시는 부분이 좋겠습니다. ​먼저 병원에 내원을 하셔서 전문의와 상담을 통해서 확인을해보시는 부분이 가장 정확하고 안전합니다. 답변이 도움이되었으면 합니다. 감사합니다.
임신 초기 출혈??,"임신 초기 출혈, 착상혈은 소량이 나와야 정상이죠 임신인데 피가 생리하는것 처럼 많이 나오면 유산 일수도 있는거죠?아니면 임신이 아니라 생리 이거나요 맞죠?","질문이 정확히 어떤말씀이신지 모르겠지만, 임신 후 소량의 출혈은 착상혈일 가능성이 높습니다.​그 이외에 임신이 확정되었는데 출혈이 과하신것 같으면 바로 병원으로 가보세요.​임신이 아니라면 테스트기 해보시고, 비임신일 경우 생리가 맞습니다."
오른쪽 어깨와 목이 아파요,목에 담 걸린것 마냥 오른쪽 어깨와 목에 근육통이 너무 심해요시간이 지나면 나을 것 같았는데 2주째 이러고 고개를 위로 들면 오른쪽 목이 아프고 그래요 파스를 발라도 또 이렇게 아프네요 어떡해요,통증이 지속적이시면 병원에가셔서 치료를 받는게 좋으실것같아요 ㅠㅠ 혹시 과도한 운동을 하다가 그러신건아닌지 ㅠㅠ 병원에 한번가보세요
오른쪽 어깨와 목이 아파요,목에 담 걸린것 마냥 오른쪽 어깨와 목에 근육통이 너무 심해요시간이 지나면 나을 것 같았는데 2주째 이러고 고개를 위로 들면 오른쪽 목이 아프고 그래요 파스를 발라도 또 이렇게 아프네요 어떡해요,"저도 그런 증상으로 한 달 넘게 두달 가까이 고생한 경험이 있어요. 목 디스크인가 해서 CT까지 찍었는데 별 이상 없다고 하더라구요. 한 거라고는 생전 운동안하다가  헬스장에 있는 거꾸리 한 번 하고 팔 땡기기 한 번 한 것 뿐인데 말이죠. 봉침에 통증 주사에 별 짓 다 해도 안 낫더니 어느 날 갑자기 나았어요. 꾸준히 아파도 스트레칭 했고, 마지막으로 한건 신경외과에 가서 통증주사 맞은 거예요"
오른쪽 어깨와 목이 아파요,목에 담 걸린것 마냥 오른쪽 어깨와 목에 근육통이 너무 심해요시간이 지나면 나을 것 같았는데 2주째 이러고 고개를 위로 들면 오른쪽 목이 아프고 그래요 파스를 발라도 또 이렇게 아프네요 어떡해요,"​어깨와 목의 통증을 주는 질병은 다양합니다특별히 큰 증상이 아니라고 할지라도자세나 잘못된 생활 습관 때문에 통증이 생길 수 있습니다.때문에 자세한 원인은 진료를 받아보셔야만 정확하게 알 수 있습니다.큰 문제가 아니시라면 도수치료 등 비 수술적 치료로도통증완화에 큰 효과를 보실 수 있습니다.실비 보험에 가입되어 있으시다면 본인부담금만 내고 치료가 가능합니다.​--​안녕하세요 척하면 척! 닥터척척 통증클리닉입니다.척추 및 골반의 불균형, 만성요통경추통, 근육 불균형, 관절 기능 부진자세성 통증, 근 기능 부진급성 통증, 기타통증각종 관절염 및 관절통, 좌공신경통이상근 증후군, 근막 증후근, 흉곽 출구 증후군등 다양한 통증에 효과적이며 비수술적 치료인 도수치료를 진행합니다.도수치료는 각종 관절통증의 완화 및 근육이완, 연골판치료와도수접촉의 따른 심리적 치유, 신경의 압박의 해소에 도움이 되며일자목, 거북목 등 자세교정에도 좋은 효과를 보실 수 있습니다.또한 만성피로에 좋은 다양한 주사테라피를 보유하고 있으니언제든 편하게 문의해 주세요​"
오른쪽 어깨와 목이 아파요,목에 담 걸린것 마냥 오른쪽 어깨와 목에 근육통이 너무 심해요시간이 지나면 나을 것 같았는데 2주째 이러고 고개를 위로 들면 오른쪽 목이 아프고 그래요 파스를 발라도 또 이렇게 아프네요 어떡해요,"일자목으로 인한 통증인것 같습니다.평소 컴퓨터나  스마트 기기를 사용하는 시간이 많으신지요?최근 컴퓨터나 스마트기기를 많이 사용하는 분들에게비슷한 증상이 많이 나타나고 있습니다.일자목은 별 통증이 없을때는 괜찮지만오래 방치하게 되면 손 팔 저림 현상이 나타나면서목 디스크가 될 수 있어요목디스크가 되면 목통증,어깨통증손,팔저림, 두통, 울렁거림 증상등이 나타나니미리 관리하시는게 좋을듯합니다추나요법 잘하는데 유명한데로 방문하셔서치료 받아보세요. 일자목은 추나요법으로 치료를 많이합니다.추나 요법은 사람의 손으로 하는 치료법이기 때문에경력이 오래 된 곳들이 실력이 좋아요.추나 잘 하는 곳 중에 경력 20년 가까이 된청구경희한의원이 있는데 여러 지점이 있어서 방문하기수월하니 검사 받아보시구요.추나요법은 4월 8일부터 건강보험이 적용되었고실비도 함께 적용받을 수 있어 치료비에 대한 부담이많이 줄어들었습니다.우선은 자세부터 바르게 하시고 컴퓨터나 스마트폰등장시간 목을 아래로 내리고 있는 모양새가 되는 되는행동들은 최대한 줄여주셔야 해요.밤 늦게까지 하는 곳이니 검사 꼭 받아보시구요"
오른쪽 어깨와 목이 아파요,목에 담 걸린것 마냥 오른쪽 어깨와 목에 근육통이 너무 심해요시간이 지나면 나을 것 같았는데 2주째 이러고 고개를 위로 들면 오른쪽 목이 아프고 그래요 파스를 발라도 또 이렇게 아프네요 어떡해요,"첨단 장비를 사용한 정확한 분석을 바탕으로환자별 1:1 맞춤 치료방법 제시를 통해 만족스러운 통증치료 결과를 선사하는강남 유나이티드병원입니다. ​​어깨통증에 대해 궁금해하고 계신군요일을 하다보면 가끔 어깨가 단단히 뭉쳐 통증을 유발하거나팔의 움직임을 마음대로 할 수 없는듯한 느낌을 받곤 합니다.하지만 이때 보통 많은분들은 하던 일을 잠시 멈추고간단한 스트레칭 정도로 관리를 끝내는 경우가 많습니다.하지만 이러한 통증이 주기적으로 찾아온다면 집중적인 관리가 이루어져야하는데요어깨 질환은 오십견 외에도 회전근개파열,석회성건염,견관절다방향불안정성, 어깨탈구 등 매우 다양하게 분류되고 있기에 제대로 치료를 받으려면 어떤 질환이 어깨 통증의 원인이 되었는지가장 먼저 파악해야 해요.​​​먼저 팔을 들어올리기 힘들고 손을 등 뒤로 보내면 아프거나어깨를 움직일 때 결리는 느낌과 소리가 나면서 통증이나타난다면 화전근개질환이 의심될 수 있습니다.극심한 통증이 갑자기 시작됐다면 석회성 힘줄염을 의심해볼 수 있습니다특별한 외상은 없었지만 통증이 나타나기 시작하면서옷을 스스로 입기 힘들다면 유착성관절낭염 즉 오십견을 의심해보아야합니다​​​어깨의 통증은 이렇듯 여러가지 질환으로 분류되고 비슷한 양상으로 증상이 나타나기 때문에 이를 정확히 판단하여 치료를 할 수 있는 정형외과에서 치료를 받는 것이 좋아요. ​​​본원에서는 정확한 진단을 위해 디지털 X-RAY, MRI 같은첨단 장비를 사용하고 있으며 같은 질환이라도 똑같은 치료, 똑같은 시술이 아닌통증부위나 정도에 따라 맞춤형 치료를 처방해드리고 있기에더욱 만족스러운 치료효과 얻으실 수 있어요. 치료 시기를 놓치지 않는다면 비수술적 치료로도 충분히 개선이 가능하니 조기에 내원하셔서 치료를 받아보시기 바랍니다.답변이 도움이 되셨길 바랍니다"
전신아토피,전신아토피로 고생하고 있습니다~  특히 팔 다리 접히는 부분과 얼굴은 항상 빨갛고  자연치료법 있을까요 추천부탁드립니다 ~~,"안녕하세요.네이버 지식인으로 아토피·습진, 피부질환을 상담하고 치료하는 피부질환 한의학 전문가 임은교 한의사입니다.​​아래에 도움이 되는 내용을 올려드립니다. 아래 내용을 참조하셔서 도움 되시길 바랍니다.​10년 동안 아토피피부염, 화폐상습진 치료 경험과 더불어 식이요법도 중요!​​ ​본인의 병변을 정확하게 파악하지 못한 채 맞춤형 치료를 제안하지 못하는 의사.한의사, 혹은 병.의원에서 메뉴얼적인 진료만 반복하는 의사.한의사를 만나 100% 치료 효과를 보지 못하는 환자들의 공통점은 무엇일까요?​​충격적인 것은 생각보다 많은 분들이 의사.한의사와 병.의원을 선택함에 있어 신중하지 않다는 사실이었습니다. 만약, 감기나 몸살 등등 가벼운 질병들에 대해서는 가까운 병.의원을 찾는 게 맞습니다. 하지만 아토피.습진처럼 난이도가 높은 피부질환에 대해서는 얘기가 달라집니다.​현재 질문자님께서 겪는 증상은 다양한 원인에 의해 발생합니다. 대부분의 질병이 그렇듯 몸에 나타나는 증상은 하나지만 그 증상을 발생한 과정은 신체 복합적인 문제로 인한 것이기 때문에 그 '원인'이 매우 다양합니다. 즉, 온라인에서 말하는 일반적인 관리방법 몇 가지가 근본적인 해결책이 될 수 없습니다.​질문자님이 진짜 믿고 신뢰할 수 있는 전문의를 만나 좋은 치료를 안전하고, 부작용을 최대한 줄이는, 후회 없는 치료를 생각하신다면 병.의원을 3곳 정도 방문해보시고, 진료상담은 매 진료시 마다 최소 1-2시간을 해주는 곳에서 치료를 받는 것이 가장 좋습니다. 그 이유는 질문자님이 말씀하시는 증상들은 난치성(고치기 어려운) 증상에 속하는 것으로 10~20분 만에 증상만 보고 진단을 하고 치유를 한다는 것은 어렵기 때문입니다.​환자가 처한 환경, 식습관, 생활습관, 증상이 발생한 근본 원인 등을 찾고, 근본적인 치유법을 찾기 위해서는 매번 진료시 마다 적어도 1~2시간 정도의 진료 시간이 필요하기 때문입니다.​​저 또한 어렸을 때부터 한의사가 되기 전까지 10여 년간 아토피피부염으로 고생을 한 경험이 있습니다. 그 때가 제 인생을 통틀어 가장 힘든 시기를 보내던 것 같습니다.​대학병원에서 알레르기 첩포 검사도 해봤지만 알레르기 반응을 보인 것도 없어 원인을 알 수 없었습니다. 아토피습진이 심해지기 전에는 연고, 로션, 크림, 유산균이 저의 아토피를 낫게 해줄 것이라고 생각했습니다.​하지만 그런 것들이 근본적인 해결방법이 될 수 없다는 사실을 깨닫기까지는 얼마 걸리지 않습니다. 10년이라는 그 긴 시간동안 저도 여느 환자분들처럼 식이요법, 운동 등 아토피나 습진에 좋다는 것들을 많이 시도했고 피부도 다양한 관리법을 시도하면서 아토피피부염 습진을 치유하게 되었습니다.​이 중에서 제가 직접 경험하면서 도움이 되었던 부분이 실제로 의료인이 되어 알게 된 의학 지식과 일치하는 부분들도 많았고 부족했던 부분도 있었는데, 특히 아토피.습진에 좋은 음식, 식이요법에서는 큰 도움을 받았기 때문에 이 부분에 대해 개인적으로 말씀드리려 합니다.​아토피.습진 음식을 주의하지 않으면 언제든 피부에 염증이 더 심해지고,가려움도 훨씬 심해지는 것을 경험했기 때문입니다.​저는 원래 일 년에 한두 번 두드러기가 생길까 말까 하는 정도로 피부가 건강했고 다른 알레르기 질환(비염, 천식 등)도 없었습니다. 중학교에 올라오면서 여름마다 팔다리의 살이 접히는 부분과 사타구니 가려움증이 생겨 병원에서 처방 받은 연고를 바르기 시작했고 매 여름마다 이런 증상이 반복되곤 했습니다. ​그러던 도중 고등학교로 올라오면서 갑자기 얼굴아토피를 포함하여 전신아토피가 생겼고 증상 자체도 심해졌습니다. 유전적으로 또는 어렸을 때부터 피부 질환이 있었던 것이 아니기 때문에 중학교 때부터 무언가 생활에 변화가 생겼고 고등학교 때 그것이 극대화되었다는 점을 유추해 볼 수 있습니다. ​소화문제는 아토피, 습진 등 피부 가려움증을 악화시킨다​​ ​중·고등학교로 가면서 제 생활에서 가장 많이 변화한 부분 중 하나는 먹는 양이 많이 늘었고 인스턴트나 식품첨가물이 들어가 있는 간식을 먹었다는 점입니다. 특히 아토피가 가장 심하게 올라왔던 고등학교 시기에는 체력 보충을 위해 매 끼니 든든하게 먹고 매점에서도 군것질을 했으며 밤 11시에 꼭 제철과일을 먹고 바로 잠을 잤습니다. ​기존에는 야식을 먹는 습관이 전혀 없었고 식사량이 적었기 때문에 중·고등학교로 오면서 자주 속이 더부룩했고 이런 상황에서 아토피가 급격하게 악화되었습니다.​아토피에 식단 조절이 필요하다는 것을 알았던 것은 아니었지만 자주 속이 불편해서 야식으로 과일을 먹는 습관, 매 끼니를 배부르게 먹는 습관을 없애게 되었습니다. 그러면서 소화가 잘 되어 몸이 편해졌고 저절로 아토피피부염이 어느 정도 호전되어 전처럼 진물이 흐를 정도는 만들어지지 않았습니다. ​이때 어렴풋이 소화기능이 떨어지거나 내가 잘 소화시키지 못하는 음식은 건강한 음식이라고 하더라도 많이 먹었을 때 피부에 독이 될 수 있다는 것을 느껴 항상 먹는 것을 조심하게 되었습니다. ​아이를 키워 본 분들, 특히 아이가 어렸을 때 태열이나 습진, 아토피피부염이 있어서 고생했던 분이시라면 음식관리가 피부질환에 얼마나 많은 영향을 끼치는지 직접 체감하여 잘 알고 계실 것입니다.​​모든 아이들이 그런 것은 아니지만 어렸을 때 태열, 습진, 아토피를 앓는 아이들 중 다수가 소화기능이 성숙하지 않은 상태에서 피부염이 발생합니다. ​즉, 자기가 소화할 수 있는 양보다 많이 먹거나 곧잘 토해낼 때, 소화기능이 또래보다 늦게 발달하고 있는데 이유식을 빨리 진행하거나 음식 종류가 바뀔 때, 배가 항상 빵빵하게 나와 있거나 대변 상태가 좋지 않을 때(변비 또는 설사) 피부염이 잘 나타납니다.​어른들은 소화기능이 떨어지더라도 소화불량이 심하거나 음식 알레르기가 나타나지 않는 경우도 많아 소화와 피부와의 연관성을 간과하기 쉽습니다. 그러나 바쁜 생활로 인해 식습관이 불규칙해지거나 술, 인스턴트식품, 패스트푸드, 사먹는 음식을 위주로 식사하는 생활이 지속되면 필연적으로 소화기능이 떨어지고 피부 가려움증이 나타나게 됩니다.​조금만 검색해보거나 주변을 둘러봐도 이러한 생활로 아토피피부염, 화폐상습진 등의 피부염이 시작된 분들이 많으며 이분들이 식이요법을 통해서 피부 증상이 완화되었다는 것을 심심치 않게 볼 수 있습니다.​​“왜 아토피 습진은 음식과 연관성이 높을까요?”​​ ​​피부질환은 면역질환입니다. 우리의 면역력을 담당하고 있는 부분이 바로 소화기관! ​장이 그 80% 이상을 담당하고 있습니다. 즉 소화기관을 자극시키는 아토피음식이 들어오거나 과잉 섭취되면 이것이 소화 분해되는 과정에서 히스타민 등 염증 물질이 분비됩니다. 또한 체내에서 소화과정이 상당히 오래 걸리고 노폐물과 독소가 다 배출 되지 않고 쌓이게 됩니다. ​그런 것들이 하나 둘 누적되다보면 외부 항원으로 작용할 수 있는 음식물에 대한 소화능력이 떨어지고 피부에 열을 만드니 가려움증이 생기고 피부를 건조하게 만드는 등 피부 장벽을 약하게 만듭니다.​요컨대 건강한 식습관과 식단(식이요법), 소화 기능 향상은 아토피·습진의 피부 관리에 매우 중요한 부분입니다. ​사람마다 각각 건강 상태가 다르기 때문에 똑같은 음식을 먹어도 전혀 다른 반응이 나타날 수 있습니다. 그래서 아토피음식 또한 나의 체질과 소화기 상태에 맞게 섭취해야 염증물질(면역반응)을 줄일 수 있고 소화기능이 원활해짐으로써 피부장벽이 회복되어 아토피.습진이 더 심해지지 않게 관리됩니다.​이를 정확하게 구분하고 섭취하기 위해서는 체질 및 건강 상태에 대해 진단을 받으시고 아토피 습진 원인을 개선하면서 꼼꼼한 식단 티칭(안 좋은 음식 vs 좋은 음식)이 이뤄져야 합니다.​채식을 한다고 해서 피부가 꼭 낫는 것은 아니다.​​식습관을 건강하게 바꾸는 것은 비교적 쉬운 일입니다. 규칙적으로 적당량만 식사하고 천천히 먹으며 술, 인스턴트식품, 패스트푸드, 사먹는 음식 등을 줄이면 됩니다. 그러나 어떤 음식이 내게 맞는지 잘 알고 먹는 것, 즉 식단을 어떻게 구성하여 소화기능을 향상시킬 것인지를 잘 아는 것은 쉽지 않은 일입니다. ​물론 건강에 좋지 않은 음식을 피하는 것만으로도 소화기에 가해지는 부담을 줄여줄 수는 있지만 이것만으로 소화기능을 정상화하기에는 한계가 있습니다.​특히 가장 많이 오해하시는 부분이 채식을 하는 것만으로 아토피나 습진의 상태가 좋아질 것이라고 생각하는 점입니다. 여기에는 두 가지 측면에서 부족한 점이 있습니다. ​                첫째는 피부질환이 심하게 발생할 정도로 소화기능이 떨어진 상태에서는 식습관 교정만으로 소화기능을 정상화하기 힘들다는 점이고, 둘째는 무조건적인 채식이 아니라 자신의 몸에 맞는 음식을 위주로 식단을 구성해야 치료에 도움이 된다는 점입니다.​저 또한 진물이 흐를 정도로 아토피가 심했던 때에는 아무리 소화가 잘 되는 음식을 먹어도 소화가 잘 되지 않았습니다. 죽처럼 소화가 잘 될 만한 음식까지도 소화가 잘 되지 않아 한약으로 소화기를 치료할 수밖에 없었고 소화기능이 회복되고 나서야 아토피가 진정되었습니다. ​그리고 한약치료와 더불어 제게 잘 맞는 음식을 위주로 식단을 구성했습니다. 가려움증이 완전히 없어지기 전까지는 몸에 잘 맞지 않는 음식을 먹을 때 종종 가려움증이 조금씩 올라왔기 때문에 최대한 몸에 맞는 음식들 위주로 식사를 하면서 호전 상태를 유지했습니다.​몸에 맞는 음식과 관련하여 부연설명하자면, 약 10년 동안 아토피 환자였던 저의 경험과 한의사로 피부질환을 진료하면서의 치료경험으로 비추어 보았을 때 자신이 피부와 소화기를 치료하기 위해 복용했던 한약에 들어간 약재와 비슷한 성질의 음식을 위주로 식단을 구성할 경우 초기 치료 속도가 빨라지는 경향이 있습니다. ​반대로 아무리 건강에 좋은 음식이라고 하더라도 자신에게 필요한 약재와 정반대 성질의 음식은 도움이 전혀 되지 않을 수 있습니다. ​채식 위주로 식단 조절을 하고 있는데도 불구하고 아토피피부염이나 화폐상습진 등 피부 가려움증이 전혀 호전되지 않고 있는 분들은 소화기능이 치료가 필요한 정도로 저하되어 있거나 자신에게 맞지 않는 식이요법을 하고 있는 것은 아닌지 확인해보시라는 말씀을 드리고 싶습니다. ​특히 엄격한 식단 조절로 건강을 유지하는 데에 필수적인 영양소가 결핍되지는 않았는지, 성장기 아이들의 경우 성장저하의 위험은 없는지도 함께 살펴보시기 바랍니다.​지금까지 소화기능이 아토피나 습진 등 피부 가려움증에 얼마나 중요한 영향을 끼치는지, 어떻게 치료하고 식단을 관리하여 피부질환을 극복할 수 있는지에 대해 저의 경험을 포함해서 말씀드렸습니다. ​소화기능을 향상하는 것, 각자의 소화기능 향상에 도움이 되는 식단을 구성하는 것이 아토피, 습진과 같은 피부질환에서 중요하다는 점을 다시 한 번 강조해드립니다. 마지막으로 환자분들이 가장 자주 하시는 질문에 대해 말씀 드리면서 글을 마무리하고자 합니다.​식이요법, 영원히 해야 하는 것은 아니다.​피부 가려움증, 피부 질환 치료를 위해 식이요법을 평생 지켜야하는지 묻는 분들이 많습니다. 소화기능 저하 또는 특정 음식물에 대한 과민반응이 아토피 피부염이나 습진 등 피부 가려움증의 원인으로 확인되었다고 하더라도 평생 동안 특정 음식물을 먹지 못하거나 식이요법을 지켜야 하는 것은 아닙니다.​일정 기간 동안 원인 음식물을 제거하거나 소화기능을 향상시키는 식단을 지켜 피부염이 가라앉고 소화기능이 좋아지면 서서히 일반 식단으로 넘어와도 괜찮습니다. 다만 일반식으로 넘어와도 되는 시기나 방법을 정할 때에도 주의가 필요하니 반드시 전문의료인과 상의하여 결정하시기 바랍니다.​이 글이 피부질환이 있는 분들에게 도움이 되셨으면 좋겠습니다.​마지막으로 병.의원을 알아보시기 전에 ​[칼럼 보러가기]● 아토피.습진 피부질환 치료 좋은 의사.한의사를 선택하는 법​[링크] 참조하시면 도움이 되실것입니다.​※ :) 아래 증상에 따른 함께보면 좋은 다른 글 -증상과 관련 된 더 자세한 정보는 아래 네임카드의 홈페이지(블로그)를 방문해 보시면 됩니다.보시고 도움이나 이해가 되셨으면 꼭 채택이나 추천해 주세요.​긴 글 읽어주셔서 감사합니다. 임은교 한의사였습니다."
