제목,질문,답변,https://kin.naver.com/search/list.nhn?query=어느+병원+-동물+-성형+-강아지+-피부과+-개인회생+-인테리어+-진로+-커리큘럼+-자동차+-도서+-보험+-교통+-차+-간호학과+-학과&sort=date&period=2018.03.12.|2018.03.16.&section=kin&page=1
오다리 교정운동에 대해 질문이요..,18세 남자 입니다.제가 어릴때부터 오다리였는데 최근들어 오다리가 신경이 쓰이는데 병원을 어느병원으로 가야되나요? 정형외과는 가보면 무조건 수술을 하라해서 별로이고..교정운동이라도 해볼까 생각중인데 효과가 있나요?,"안녕하세요 울산휜다리교정 전문 건강운동관리사 김실장 입니다.원인에 따라 비수술과 수술이 있습니다.비수술은 교정운동과 교정깔창이 있습니다. 비수술로 고칠 수 없는 경우 수술을 고려하게 됩니다.이런 일을 전문적으로 하는 병원이나 센터가 따로 있으니, 검색해 보시길 바랍니다.https://blog.naver.com/3monthbody/220987998584"
허리틀어짐 어깨비대칭 골반틀어짐,제가 고등학생이라서 평소에 무거운가방을 메거나 자세가 구부정합니다.거북목도 있고요.어느날 거울을 보니 어깨가 오른쪽이더 올라가있고 허리도 약간 한쪽으로 더 치우쳐저 있고 그래서 그런지 바지를 입으면 양쪽위치가 다릅니다.평소에 바른자세를 유지한다면 개선이 될까요?병원에 가지않고 요가나 일상생활에서 바른자세유지와 자세교정 스트레칭으로도 괜찮아 질 수있는지 궁금합니다.,"결론만 먼저 말씀드리자면바른 자세와 스트레칭만으로는체형 교정에 큰 개선 효과를기대하기 어렵습니다.정확한 골반 틀어짐 정도를알지 못하는 상태에서 내가 스스로골반 상태를 추측해 교정 운동을하게 된다면, 틀어짐이 더 심해질 수있기 때문입니다.또한 틀어진 골반으로 인해바른 자세를 유지하기 어렵고,운동과 스트레칭을 따라할 때에도정확한 자세를 할 수 없어부상과 통증의 위험이 높아집니다.따라서 먼저 이학적 검사와체형 사진 검사를 통해정확한 골반 틀어짐 상태와몸 상태를 확인해보시고그에 맞는 골반 교정 프로그램도고려해보시기 바랍니다.더 궁금한 점 있으면네임카드를 참고해 편하게 문의주세요 :)위 답변이 도움이 됐다면 채택 부탁드립니다 :)",https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70308&docId=296999282&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=675&search_sort=3&spq=0
허리틀어짐 어깨비대칭 골반틀어짐,제가 고등학생이라서 평소에 무거운가방을 메거나 자세가 구부정합니다.거북목도 있고요.어느날 거울을 보니 어깨가 오른쪽이더 올라가있고 허리도 약간 한쪽으로 더 치우쳐저 있고 그래서 그런지 바지를 입으면 양쪽위치가 다릅니다.평소에 바른자세를 유지한다면 개선이 될까요?병원에 가지않고 요가나 일상생활에서 바른자세유지와 자세교정 스트레칭으로도 괜찮아 질 수있는지 궁금합니다.,골반틀어짐 척추측만 어깨 비대칭이 있으시면전체적으로 치료를 받으셔야 해요말씀하신것처럼 골반이 틀어지게 되면골반이 지지하고 있는 척추도 틀어지고그로 인해서 어깨비대칭 안면 비대칭이 나타날 수 있어요계속 틀어진 상태로 오래 방치하게 되면 전체적인신체 밸런스가 무너질 수 있어요.허리 어깨 골반 거북목이면 전체적으로 어떤 상태인지 검사부터 받으시는게 중요할듯 해요.검사비는 얼마 안하니 집에서 교정할 수준인지치료를 받아야 되는 수준인지 확인부터 하세요.추나요법이나 도수치료 잘하는데 가셔서현재 질문자님 상태가 어떤지 부터 확인하고상태가 심하지 않으면 교정운동 하시면괜찮아질거구요. 상태가 심하면 치료 꼭 받아주시는게 좋을겁니다.골반이 틀어진 상태로 계속 방치하면골반이 척추를 바로잡아주는 축 역할을 하기 때문에허리가 계속 휘어져요 그러면 어깨비대칭도 심해지고다리까지 짝다리 휜다리가 될 수 있어요.현재 상태는 꼭 체크해보세요추나요법이나 도수치료는 선생님이 손으로 하는 치료법이다 보니경력이 오래 된 곳들이 실력이 좋은건 물론치료효과도 좋구요. 추나 경력 오래된 한의원으로는 경력 20년 가까이된청구경희한의원이 있습니다. 주말에도 진료보는 지점이있어서 방문하기가 편해요.아직 성장기시니 치료 받으면서 교정운동 열심히 하시면충분히 균형있는 체형으로 돌아올 수 있습니다.평소 바른자세도 신경쓰시구요건강 잘 챙기시길 바랄께요
허리틀어짐 어깨비대칭 골반틀어짐,제가 고등학생이라서 평소에 무거운가방을 메거나 자세가 구부정합니다.거북목도 있고요.어느날 거울을 보니 어깨가 오른쪽이더 올라가있고 허리도 약간 한쪽으로 더 치우쳐저 있고 그래서 그런지 바지를 입으면 양쪽위치가 다릅니다.평소에 바른자세를 유지한다면 개선이 될까요?병원에 가지않고 요가나 일상생활에서 바른자세유지와 자세교정 스트레칭으로도 괜찮아 질 수있는지 궁금합니다.,"결론만 먼저 말씀드리자면바른 자세와 스트레칭만으로는체형 교정에 큰 개선 효과를기대하기 어렵습니다.정확한 골반 틀어짐 정도를알지 못하는 상태에서 내가 스스로골반 상태를 추측해 교정 운동을하게 된다면, 틀어짐이 더 심해질 수있기 때문입니다.또한 틀어진 골반으로 인해바른 자세를 유지하기 어렵고,운동과 스트레칭을 따라할 때에도정확한 자세를 할 수 없어부상과 통증의 위험이 높아집니다.따라서 먼저 이학적 검사와체형 사진 검사를 통해정확한 골반 틀어짐 상태와몸 상태를 확인해보시고그에 맞는 골반 교정 프로그램도고려해보시기 바랍니다.더 궁금한 점 있으면네임카드를 참고해 편하게 문의주세요 :)위 답변이 도움이 됐다면 채택 부탁드립니다 :)",https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70308&docId=296999282&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=676&search_sort=3&spq=0
허리틀어짐 어깨비대칭 골반틀어짐,제가 고등학생이라서 평소에 무거운가방을 메거나 자세가 구부정합니다.거북목도 있고요.어느날 거울을 보니 어깨가 오른쪽이더 올라가있고 허리도 약간 한쪽으로 더 치우쳐저 있고 그래서 그런지 바지를 입으면 양쪽위치가 다릅니다.평소에 바른자세를 유지한다면 개선이 될까요?병원에 가지않고 요가나 일상생활에서 바른자세유지와 자세교정 스트레칭으로도 괜찮아 질 수있는지 궁금합니다.,골반틀어짐 척추측만 어깨 비대칭이 있으시면전체적으로 치료를 받으셔야 해요말씀하신것처럼 골반이 틀어지게 되면골반이 지지하고 있는 척추도 틀어지고그로 인해서 어깨비대칭 안면 비대칭이 나타날 수 있어요계속 틀어진 상태로 오래 방치하게 되면 전체적인신체 밸런스가 무너질 수 있어요.허리 어깨 골반 거북목이면 전체적으로 어떤 상태인지 검사부터 받으시는게 중요할듯 해요.검사비는 얼마 안하니 집에서 교정할 수준인지치료를 받아야 되는 수준인지 확인부터 하세요.추나요법이나 도수치료 잘하는데 가셔서현재 질문자님 상태가 어떤지 부터 확인하고상태가 심하지 않으면 교정운동 하시면괜찮아질거구요. 상태가 심하면 치료 꼭 받아주시는게 좋을겁니다.골반이 틀어진 상태로 계속 방치하면골반이 척추를 바로잡아주는 축 역할을 하기 때문에허리가 계속 휘어져요 그러면 어깨비대칭도 심해지고다리까지 짝다리 휜다리가 될 수 있어요.현재 상태는 꼭 체크해보세요추나요법이나 도수치료는 선생님이 손으로 하는 치료법이다 보니경력이 오래 된 곳들이 실력이 좋은건 물론치료효과도 좋구요. 추나 경력 오래된 한의원으로는 경력 20년 가까이된청구경희한의원이 있습니다. 주말에도 진료보는 지점이있어서 방문하기가 편해요.아직 성장기시니 치료 받으면서 교정운동 열심히 하시면충분히 균형있는 체형으로 돌아올 수 있습니다.평소 바른자세도 신경쓰시구요건강 잘 챙기시길 바랄께요
흉터관련질문,제가흉부에 흉터제거수술한뒤 steri strip과 cica care둘다사용 해야 하는데 뭘먼저 붙여야할지모르겠습니다 그리고 종이테이프도붙여야할까요?,안녕하세요. 하이닥-네이버 지식iN 상담의 양진일 입니다.수술 후 초기라면 steri-strip을 사용하시고 어느정도 지나셨으면 cica care를 사용하세요. 정확한 것은 수술 받은 병원에서 안내하신대로 사용하시는 것이 좋겠습니다. 종이테이프는 steri strip의 흰색을 가리는 목적 또는 cica-care가 잘 떨어지지 않게 하는 목적으로 사용합니다.문의에 도움이 되었기를 바랍니다.감사합니다.,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70110&docId=296999078&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=677&search_sort=3&spq=0
다리윗부분이아파요,"사진 보시는 부분이 한쪽만아파요ㅜㅜㅜ어느날 갑자기 아프다가 안아프다가 해요,,서있거나 앉아있으면괜찮은데 다리를 들거나 걸으면 통증이오네요.아픈날은 다리피는 스트레칭을하면 괜찮아지고 그런데 스트레칭을 해두될까요?? 왜이런간가요ㅜ병원가면 어떤 치료를 할까요?",안녕하세요. 하이닥-네이버 지식iN 상담의 이제성 입니다.허벅지 위쪽에 갑작스런 통증을 느끼셨다면 햄스트링 등의 허벅지 근육의 파열이 가장 먼저 의심되기는 하지만 단순한 염좌나 근 파열이라면 통증이 지속되는 경우는 드물기 때문입니다.비구순 파열이나 다른 고관절 질환 등을 감별하는 것이 필요할 것으로 생각됩니다.찜질과 스트레칭을 계속 해주시고 통증이 지속적으로 계속 동반된다면 병원을 방문해서 진찰 및 검사를 받아보시길 권유드립니다.감사합니다.,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70106&docId=296997342&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=678&search_sort=3&spq=0
피부묘기증과 지루성 두피염,"제가 제목에서 써놓은 질병 두 개를 동시에 앓고 있는데요, 둘 다 한2~3년정도 됐습니다. 중학교 들어가기 시작할 때부터정도요...병원은 한 2~3개월 전 부터 다니기 시작했는데, 의사 선생님께는 지루성 두피염만 얘기하고 피부묘기증은 얘기를 안했었습니다.(그 때 당시 지루성 두피염 때문에 탈모 증상이 있어 학생인 저에게는 상당히 심각한 문제였기 때문에 피부묘기증보다 많이 우선시 됐습니다.)근데 의사선생님께서 주신 약을 먹으니 피부묘기증 특유의 간지로움이 많이 사라졌어요.(참고로 지금 먹고있는 약과 그 때 약이 같은걸로 아는데 지금 먹고있는 약 이름은 동구록시트로마이신정,레보세트린정,이토프라정 이라고 합니다.)그렇게 거의 간지럽지 않을 정도까지 증상이 완화되니 굳이 피부묘기증이 있다는 사실은 말씀드리지 않고 약을 3~4번정도 더 처방받고 복용했습니다. 그런데 이게 약을 복용하고 있을 때만 증상이 완화되고 다른 때는 여전히 간지럽더라구요. 지금은 약이 다 떨어져 간지러운 상태고 내일 다시 병원을 찾을 예정입니다. 의사선생님께 피부묘기증을 말씀드리는게 낫겠지요? 그리고 제가 지루성 두피염 약을 복용할 때 피부묘기증의 간지러움이 완화되는 이유는 무엇이죠? 전문적인 지식을 갖고 계시는 분이 답변해주셨으면 좋겠습니다. 꼭 좀 부탁드리겠습니다.(복용하는 약 샤진 첨부할게요)","안녕하세요.네이버지식인으로 피부질환을 상담하고 치료하는 한의학박사 나헌식원장입니다.글 내용을 읽어보고 사진을 확인해보니,피부 묘기증과 지루성 두피염으로 피부과에서 약을 처방받아 복용하고 있는데,지루성두피염 약을 복용하는데 피부 묘기증이 좋아져 질문을 주셨군요.처방중에 알러지질환이라고 써 있는 약물이 항히스타민제로,항히스타민제를 복용하면 복용할 떄는 가려운 피부 묘기증이 좋아집니다.지루성 두피염에 해당되는 처방은 가장 위에 있는 세균감염증 치료제이며,얼러지 질환이라고 써 있는 약물이 피부 묘기증을 완화시켜주는 약물입니다.약을 복용하면 가려운 증상이 좋아지고,복용을 중단하면 가려운 증상이 다시 나타나고...이제 이해가 되셨는지?",https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70111&docId=296995485&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=679&search_sort=3&spq=0
피부묘기증과 지루성 두피염,"제가 제목에서 써놓은 질병 두 개를 동시에 앓고 있는데요, 둘 다 한2~3년정도 됐습니다. 중학교 들어가기 시작할 때부터정도요...병원은 한 2~3개월 전 부터 다니기 시작했는데, 의사 선생님께는 지루성 두피염만 얘기하고 피부묘기증은 얘기를 안했었습니다.(그 때 당시 지루성 두피염 때문에 탈모 증상이 있어 학생인 저에게는 상당히 심각한 문제였기 때문에 피부묘기증보다 많이 우선시 됐습니다.)근데 의사선생님께서 주신 약을 먹으니 피부묘기증 특유의 간지로움이 많이 사라졌어요.(참고로 지금 먹고있는 약과 그 때 약이 같은걸로 아는데 지금 먹고있는 약 이름은 동구록시트로마이신정,레보세트린정,이토프라정 이라고 합니다.)그렇게 거의 간지럽지 않을 정도까지 증상이 완화되니 굳이 피부묘기증이 있다는 사실은 말씀드리지 않고 약을 3~4번정도 더 처방받고 복용했습니다. 그런데 이게 약을 복용하고 있을 때만 증상이 완화되고 다른 때는 여전히 간지럽더라구요. 지금은 약이 다 떨어져 간지러운 상태고 내일 다시 병원을 찾을 예정입니다. 의사선생님께 피부묘기증을 말씀드리는게 낫겠지요? 그리고 제가 지루성 두피염 약을 복용할 때 피부묘기증의 간지러움이 완화되는 이유는 무엇이죠? 전문적인 지식을 갖고 계시는 분이 답변해주셨으면 좋겠습니다. 꼭 좀 부탁드리겠습니다.(복용하는 약 샤진 첨부할게요)",식습관엉망인 면역질환자가 생기는건데   ..........................................
피부묘기증과 지루성 두피염,"제가 제목에서 써놓은 질병 두 개를 동시에 앓고 있는데요, 둘 다 한2~3년정도 됐습니다. 중학교 들어가기 시작할 때부터정도요...병원은 한 2~3개월 전 부터 다니기 시작했는데, 의사 선생님께는 지루성 두피염만 얘기하고 피부묘기증은 얘기를 안했었습니다.(그 때 당시 지루성 두피염 때문에 탈모 증상이 있어 학생인 저에게는 상당히 심각한 문제였기 때문에 피부묘기증보다 많이 우선시 됐습니다.)근데 의사선생님께서 주신 약을 먹으니 피부묘기증 특유의 간지로움이 많이 사라졌어요.(참고로 지금 먹고있는 약과 그 때 약이 같은걸로 아는데 지금 먹고있는 약 이름은 동구록시트로마이신정,레보세트린정,이토프라정 이라고 합니다.)그렇게 거의 간지럽지 않을 정도까지 증상이 완화되니 굳이 피부묘기증이 있다는 사실은 말씀드리지 않고 약을 3~4번정도 더 처방받고 복용했습니다. 그런데 이게 약을 복용하고 있을 때만 증상이 완화되고 다른 때는 여전히 간지럽더라구요. 지금은 약이 다 떨어져 간지러운 상태고 내일 다시 병원을 찾을 예정입니다. 의사선생님께 피부묘기증을 말씀드리는게 낫겠지요? 그리고 제가 지루성 두피염 약을 복용할 때 피부묘기증의 간지러움이 완화되는 이유는 무엇이죠? 전문적인 지식을 갖고 계시는 분이 답변해주셨으면 좋겠습니다. 꼭 좀 부탁드리겠습니다.(복용하는 약 샤진 첨부할게요)",EM아토천연 한방 미용비누 사용해보세요 지속적으로 사용하시면 좋은 결과가 있을겁니다
피부묘기증과 지루성 두피염,"제가 제목에서 써놓은 질병 두 개를 동시에 앓고 있는데요, 둘 다 한2~3년정도 됐습니다. 중학교 들어가기 시작할 때부터정도요...병원은 한 2~3개월 전 부터 다니기 시작했는데, 의사 선생님께는 지루성 두피염만 얘기하고 피부묘기증은 얘기를 안했었습니다.(그 때 당시 지루성 두피염 때문에 탈모 증상이 있어 학생인 저에게는 상당히 심각한 문제였기 때문에 피부묘기증보다 많이 우선시 됐습니다.)근데 의사선생님께서 주신 약을 먹으니 피부묘기증 특유의 간지로움이 많이 사라졌어요.(참고로 지금 먹고있는 약과 그 때 약이 같은걸로 아는데 지금 먹고있는 약 이름은 동구록시트로마이신정,레보세트린정,이토프라정 이라고 합니다.)그렇게 거의 간지럽지 않을 정도까지 증상이 완화되니 굳이 피부묘기증이 있다는 사실은 말씀드리지 않고 약을 3~4번정도 더 처방받고 복용했습니다. 그런데 이게 약을 복용하고 있을 때만 증상이 완화되고 다른 때는 여전히 간지럽더라구요. 지금은 약이 다 떨어져 간지러운 상태고 내일 다시 병원을 찾을 예정입니다. 의사선생님께 피부묘기증을 말씀드리는게 낫겠지요? 그리고 제가 지루성 두피염 약을 복용할 때 피부묘기증의 간지러움이 완화되는 이유는 무엇이죠? 전문적인 지식을 갖고 계시는 분이 답변해주셨으면 좋겠습니다. 꼭 좀 부탁드리겠습니다.(복용하는 약 샤진 첨부할게요)","콜리성 두드러기와 지루성 두피염 둘다 항체 불균형으로  동시에 깨끗하게 치유 할수 있습니다.심부의 온도가 1도이상 높아질때 발생하는것으로 알러지성두드러기(콜린성 두드러기 묘기증 기묘증)로 체온조절능력이나 항체불균형으로 신체의 면역시스템의 고장으로 생기는 질환으로 정말 고질적이고 은근히 짜증스럽게 합니다.공연히 빈대잡는다고 초가집 태울수가 있으니 근본적으로 잘 읽어 보시고 참고 하시기 바랍니다.피부에 꼭 알아야 하는 꿀 팁 한가지~~장이 좋은 유익균으로 건강하면 피부는 저절로 촉촉한피부로 이루어 지며  인위적으로 손을 대면 댈수록 피부에는 흔적이 남게 된다는 겁니다.우리몸은 세균숲 즉 영어로 바이옴이라고 합니다. 그 만큼 예민하다고 보시면 됩니다.즉 내가 피곤하면 내 몸의 균들도 스트레스를 받게 되어 장내 유해균이 증가하여 장내 항체 불균형을 이루거나 면역력이 떨지기 때문입니다.그러다보니 현대를  살아가는 우리는 누구나 피부트러블과 전쟁을 하고 있다고해도 과언이 아닐 것입니다.장건강이 피부건강이며  건강의 척도입니다.장내 환경은 그날에 드신음식의량과 종류 , 장운동과 흡수력 , 숙면 , 수분량, 정신적 스트레스등에서 수시고 달라집니다.지금 현재 배변활동은 어떠 하신지요.드신 음식이 장내소화 흡수시 유해균의 증가로 인해 항체 불균형을 이루거나장내 알러지성으로 인한 트러블로(IgE 항체의 증가) 가려움증을  동반하면서유발되게 되는 경우가 많으며 기온변화에 체온조절능력이 떨어지거나 순간 스트레스나 사고의 불안함, 긴장 등의 정신적인 원인과 음식에서  가장 많은 영향을 주니 생각해 보시고 줄여 주시거나 피해 주시면 케어 하는데 도움이 되며 장내 호르몬의 영향이나 항체 불균형으로 노출 된다고 보시면 바랍니다.면역력은 장내에서 형성 하므로 좋은 유익균이 증식할수 있도록 하여 면역력을 증강 시켜 쉽게 걸리는 감기같은 질병으로 부터도 자유로워 지시기 바랍니다.반드시 기름진음식  밀가루 음식, 계란 , 우유,등에서 유해균을 많이 증가 시키므로  트러블을 가저온다고 합니다.이런 음식은 피해주시고  된장국이나 청국장 등 요리를  물에 데치거나 찌거나 삶은것이 좋습니다 하지만 그  어떤 음식이든 장내 환경이 유익균이 많으면 바나나와 같은 노란 황금색변을 보면서 깨끗해 집니다.처방으로 인한 양약은  장내 유해균과 유익균을 동시에 사멸시키면서  장내 좋은 유익균이 증식할수 있는 환경마저 변형시키고 간기능마저 악화시키며  바르는 연고도피부세포를 괴사시켜 흉터(세포침착 )남아 더 오랜 시간을 요하게 되며  사용을 중지하게되면 그전보다 더심하게 악화되면서 뒤집어져 고통에 시달리고 있으니 신중하게 고민하시기 바랍니다, 유산균은 항염성 .항진균성, 항체 조절능력 , 세포재생력에 뛰어난 효과를 보여주기에  장내 좋은 유익균으로 면역력을 증강시키면 됩니다.또한 있던 기미나 주근깨 조차도 점차 호전시키면서 제 피부로 돌아 가게한다고 합니다.우리몸은 자가항체 면역력을 가지고 있기에 그때그때 유익균으로 외부의 항원에 대응 항체를 만들면서 살아가게 되나  항체를 만들수 있는 능력이 떨어지기에 장내 좋은 유익균의 섭취를 통해서 면역력을 증강시켜 주시기 바랍니다.,   유산균도 꼼꼼히 따져 보시고 신중하게 결정하시기 바랍니다, 균주중에서도 얼마나 건강한지  얼마나 완벽한 코팅으로 장내 까지 살아갈수 있는 지와 어떤 성분 (식물성)인지 가  중요 합니다,그 중요한  유산균은 아래 네임카드의  사용후기를 보시면 됩니다.      (드시는음식 주의 해 주시면서 장내 좋은 유익균으로 면역력의 증강으로 피부트러블이 깨끗히 치유되는 모습)어떤 환경에서도 균총이 정상세균총을 이룰수  있도록  잘 케어하시기 바랍니다.어느날 나도 모르게 완벽히 치유되어 있습니다.     호랑이 굴에 들어가야 호랑이도 잡는법이며지혜로운 사람은  기회가 왔을 때 그 기회를 결코 놓치지 않기에  치유의 기쁨을 누리고 계십니다.정성껏 꾸준히 장내 환경을 케어하시면 서서히 줄어들면서 완화되어 반드시 깨끗하게 치유할수 있습니다.더 자세한 실제 치유된 수없이 많은 사례와 정보는 아래 네임카드의 사이트를 보시면 됩니다.보시고 도움이나 이해가 되셨으면 꼭 채택이나 추천해 주세요.감사합니다."
쌍꺼풀 고정,3년전에 절개법으로 눈매교정과 쌍꺼풀 재수술을 받았습니다.그냥 떴을땐 괜찮은데 눈을 감아도 접히고 내려깔때도 티가 많이 납니다. 약간 함몰된거 같기도하구요눈썹과의 거리도 가깝고 여유분이 많이 없는 상태라 재수술도 겁나는데아무래도 고정이 깊게 된 상태같습니다.시간이 지날수록 고정이 느슨해지나요?혹 재수술을 한다면 피부절제없이 고정만 느슨하게 할 수있는지 눈썹과의 거리는 안좁아지는지 궁금합니다,안녕하세요. 하이닥-네이버 지식iN 상담의 박장우 입니다.시간이 지날수록 고정이 느슨해지기는 하지만 개인차에 따라다르기 때문에 병원 내원하셔서 정확한 검사와 함께재수술 여부를 결정짓는것이 좋다고 생각합니다여의치 않다면 상의를 통해 조언이라도 들어보셔서 참고하고 계시는 것만으로도어느정도의 도움이 될 수 있으니상담이라도 하시는게 좋으실 것 같습니다.피부 절제없이 느슨하게 하기는 힘듭니다.또한 누썹과의 거리는 트임술이나 다른 방법을 강구해야 하기 도합니다.눈 상태를 보고 거기에 따라서 재수술계획을 세워야 하기 때문에검사를 받아보시고 결과에 따른 상담을 받아보시는걸 권해드리고 싶습니다.문의에 도움이 되었기를 바랍니다.감사합니다.,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70110&docId=296994960&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=680&search_sort=3&spq=0
턱관절빠짐,몇개월전부터 안면비대칭 때문인지 턱에서 딸깍거리는 소리가 나더니 하품하면서 턱이 몇번 빠졌습니다. 턱을 끼워넣으려고해도 잘 안 들어가더라구요 그래서 그냥 입을 강제로 닫았는데 턱에서 근육이 찢어지는 느낌이들고 많이 아팠습니다. 일주일에 한번정도는 턱이 빠집니다. 빠진 턱을 다른사람들은 끼워넣으라고 하는데 저는 어떻게 끼워맞추는지 모르겠습니다. 병원을 가고싶은데 어디를가야할까요? 또 턱이빠진다면 어떻게 넣을까요? 의사선생님의 답변을 듣고싶습니다.,"안녕하세요.턱관절 질환이 있으시며, 그게 심해지다 못해서 턱관절 자체가 자주 빠지는 상황입니다.입을 크게 벌리지 않는게 가장 좋으며, 햄버거 처럼 크게 입 벌려야하는 음식은 잘라드세요.턱관절 전문 치과 또는 치과대학병원의 구강내과를 검색해서 가보시길 추천드립니다.턱관절 질환을 치료하시면서 주의사항 등을 설명들으실 수 있습니다.턱이 빠진 경우 턱관절 전문 치과나 구강내과 또는 구강악안면외과에서 끼워넣어주긴 합니다.일반 치과 중에도 가능한 곳이 있긴 한데, 어느곳이 하는지를 알아서 찾아가시기가 어려울 것 같네요.",https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70201&docId=296994506&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=681&search_sort=3&spq=0
여드름 해결법좀요 (사진있음 내공 100),1. 이런피부 여드름은 어떻게해야 빨리 해결할수있을까요?2. 피부에 건성? 그런거 잇다던데 이런피부는 무엇인가요?3. 짜도 되나요??,쉽게 풀어서 말씀드려볼게요.여드름이 왜 생길지부터..간단합니다.피부가 튼튼하고 건강하다면 트러블이 잘 생기지 않죠.1. 식습관2. 위생관리3. 화장품 사용법4. 주 생활환경5. 건강체크6. 흡연 및 음주 유무7. 피부유형 등문의 주세요. 상담을 통해 조금이나마 도움을 드리겠습니다.카카오톡 ID : jbcosmetic,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=8030102&docId=296993352&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=682&search_sort=3&spq=0
여드름 해결법좀요 (사진있음 내공 100),1. 이런피부 여드름은 어떻게해야 빨리 해결할수있을까요?2. 피부에 건성? 그런거 잇다던데 이런피부는 무엇인가요?3. 짜도 되나요??,"여드름악화요인은술,스트레스,생리전,수면부족,화장품,인스턴트나 자극적이고 기름진 음식 등에 의해장내면역력이 저하되면서 생기셨을 가능성이 큽니다.따라서 규칙적인 생활, 충분한 휴식, 적당한 운동 등을 하여 체질개선을 하시는 것이 좋으며,인스턴트, 패스트푸드 등 기름진 음식, 돼지고기, 닭고기, 오리고기, 밀가루 음식, 계란 등에서유해균을 많이 증가 시키므로 트러블을 유발 할 수 있습니다. 이런 음식은 피해주시는 것이 좋습니다모공이 막히지 않도록 일주일에 1~2번 각질제거를 하시는 것이 좋으며,모공을 막는 성분이 없는 바디로션제품을 쓰시는 것을 권유드립니다.여드름 피부는 스틱이나 팩트타입의 고체형보다 리퀴드 타입의 파운데이션 가루타입의 파우더를사용하시는 것이 바랍직합니다.비누는 대부분 알칼리성으로 피부는 약산성을 유지해야 하는데 그것을 무너뜨려 피지를 더 뿜게합니다.약이라 함은 특정 성분을 집약적으로 복용하면 그 성분에 의해서 평소 없던 작용기재가 나타나게 됩니다.여드름 은 피지선에 염증이 생기는 질환으로  스트레스, 환경적 요인에 의해 언제든지 발생할 수 있는 염증성질환입니다. 치료 방법으로는 염증주사를 이용한 스케일링 천연성분을 이용하여 피부외층을 벗겨내는 알라딘필링 각질층에 산소를 공급하여 효과를 높이는 산소필 모공속 피지, 노페물 및 모낭충을제거하여 트러블을 억제하는 아쿠아필링 다양한 치료법이 있습니다.특히 좁쌀이나 화농성여드름인 경우 치료도 까다롭고 재발의 위험이 높은 재발성여드름 치료로는첫번째, 여드름광역동치료 (PDT)PDT는 특정한 빛에 반응하는 광흡수제를 이용하여 피부에 도포,  피부증상에 맞게 빛(광선)을 조사하여 여드름의 원인인 여드름균과 피지선을 파괴하여 여드름발생을 억제하고 재발의 위험이 낮출 수 있습니다. 3회 시술 시 약 6개월 ~1년 정도 여드름 발생이 억제되는 효과를 얻을 수 있습니다.두번째,  아그네스레이저치료아그네스레이저는 미세 절연침을 이용하여 피지선을 선택적으로 없애기 때문에여드름의 발생을 억제 및 재발방지하는 효과를 얻을 수 있습니다.한달 단위로 3~5회 치료를 치료를 받으신다면 좋은 결과를 얻을 수 있습니다.아그네스레이저와 시너지포커스테라피를 결합한 더블아그네스테라피는여드름과 붉은자국을 동시에 해결할 수 있어 여드름에 대한 치료 효과를 높일 수 있습니다..각각의 치료법과 효과가 다르므로 피부과를 내원하셔서 정확한 진단을 받고 시술 받아보시길권유드립니다.  감사합니다."
